,CDS,Labeling and mislabeling,Catastrophizing,Dichotomous Reasoning,Emotional Reasoning,Disqualifying the Positive,Magnification and Minimization,Mental Filtering,Mindreading,Fortune-telling,Overgeneralizing,Personalizing,Should statements
0,0.28771023797819223,0.02354094957291324,0.000979728494506581,0.2034494372214236,0.00015615024049909292,0.001077995062834802,0.018296999698926026,0.0002431918804847384,0.023308537949054884,0.0054700398801969035,0.005696811851148004,0.0025592662239678865,0.06205949158474207
1,0.2876971632336356,0.02322351535589281,0.000999655544734898,0.2036160364153585,0.00016047601822171634,0.0010793612153130216,0.018536090212510507,0.00022564496008025794,0.02321480860200681,0.005623875791961299,0.005742858102051474,0.0025742096931620786,0.06201257321570497
2,0.287458788055382,0.023417043315277598,0.0010091381236113888,0.20314031374283217,0.00015541924529151744,0.0010731155176491164,0.018318975692761637,0.0002456581171765493,0.02328890074464947,0.005561742608898537,0.005842256299248953,0.002507118638701175,0.06209873231172634
3,0.2876567908790838,0.02354097364867837,0.0010346472143887848,0.20315540087897693,0.00014527872931980367,0.001036884343569987,0.01857894288767849,0.0002094374242911379,0.023446324577058753,0.005660661137263603,0.005654947606948944,0.002553594856184974,0.06209154097312127
4,0.28753114614735936,0.023379707438671897,0.0010098188833766106,0.20357727136258222,0.0001492633518468972,0.0010741426714330083,0.01851599064968602,0.00021393491171406605,0.02314436237198433,0.005516094803051127,0.005724181904410675,0.0025462116251137755,0.06207236679791581
5,0.28708347117829675,0.023488553217057496,0.0010208855218729563,0.20273911026425906,0.0001504709756169953,0.0010557933767698338,0.018424163364459668,0.00022078980542418843,0.0232670919278253,0.005640240107097133,0.00564332653742148,0.002607171173554747,0.062192785358561424
6,0.2877930222806319,0.02342283746332886,0.0010030459175566241,0.2034379188247478,0.00013538403892875158,0.001082488516435139,0.018354886025829815,0.0002263566111098193,0.02328663644053848,0.005681773427175708,0.005749162192645736,0.0026077179015461032,0.06203771619327251
7,0.2874565396798059,0.02339782381572331,0.0010025953715961289,0.20331470578911162,0.00015129554438679378,0.0010715293860335696,0.01847461030764733,0.0002346877873431417,0.023324296715617993,0.005570429439847886,0.00573702912514358,0.002517495081683427,0.062141145132186236
8,0.28717943277496266,0.023263133726065383,0.0009538258288479882,0.20320739859089829,0.00014442700996418676,0.0010737736111497871,0.018294482790805262,0.00021805194001332524,0.02323255654922967,0.0055428395636453005,0.005694312482379614,0.0025694941650847994,0.06191418676683731
9,0.2879240388214068,0.023535391930086413,0.0010183997781241343,0.20349463664284012,0.00014832417886652497,0.0010601370450075466,0.01842384304288515,0.0001970427527843616,0.02328811228598072,0.005518380590551931,0.005748476318012865,0.002599639645061417,0.06241473966620623
10,0.287914109637731,0.023474987539817582,0.0010043540083297688,0.20352887183117155,0.0001505959272128847,0.0010563532453941953,0.018444032221255423,0.00021745592785495788,0.023521123606037673,0.005627571493049607,0.00578245872585267,0.002562275547674688,0.06218303443702683
11,0.287298671528212,0.023261023274215687,0.0009966402868804133,0.20315920463310616,0.00013056695431648186,0.0010740363959526773,0.018391507029590602,0.0002075116709451533,0.023289000374201983,0.005588278827868838,0.005715184577350236,0.002620942535381425,0.06207161133886591
12,0.2870943372820076,0.023403302752731434,0.001027893353073097,0.2031195316951787,0.00014906903987456558,0.0010726233258474297,0.01850396139945765,0.00023397812777101182,0.023086278600193456,0.005605461169407222,0.005732047424342584,0.002571172819534831,0.061876476088162484
13,0.2885596117788496,0.023451080031796114,0.0010081292781443374,0.20401389460182992,0.00015254072854683164,0.0010617360586033242,0.018537284012363438,0.00022428513531509174,0.02343438315824465,0.005614212895743394,0.005726419182938343,0.0026184963705781343,0.062142283937238814
14,0.287354579281669,0.023329692336898588,0.0009775781446865167,0.20320887684220648,0.00015426010594545106,0.0010796120028691953,0.018282166009288545,0.00022722911200163392,0.02317655582196545,0.005618658501789861,0.005745389513611715,0.0025913286868356126,0.06203494111348469
15,0.28819979492404424,0.023416879570174066,0.0009852396410230764,0.20383527068674584,0.00014344913509529623,0.0010771724041272258,0.01845770052800143,0.00023667097004237468,0.023306801959214044,0.005621047836662672,0.00582992340938483,0.0026051541667106424,0.062195598642426624
16,0.2874280668266443,0.02327654031968505,0.0010126844701674096,0.20332589386178673,0.00016082280473028745,0.00108805830662383,0.018442522808465176,0.00021724465976778233,0.023387413107591234,0.005586475161442403,0.005679397334291475,0.0025828622382089907,0.061942048965639644
17,0.28742980184259614,0.023289494542911952,0.0010376201371362925,0.20311191185121857,0.00014540131529820635,0.001058519069261197,0.01828838600569548,0.00021120641176543284,0.02333811336410565,0.0055734396224077516,0.005716335793535356,0.002610166793400092,0.062015392419039916
18,0.2876420942968544,0.023401093825606116,0.0010531780338055182,0.20354723150355475,0.00016007449913978377,0.001059249980412467,0.01842757216531365,0.0002215470887957578,0.023484013244440088,0.0056721362524833376,0.005740543888094459,0.0026499053041110663,0.0616437041157417
19,0.28723575905384674,0.023456038732462655,0.00100339644044745,0.20309393371357268,0.00013716804648140598,0.0010726021778128725,0.018301574083928813,0.00023792800277770267,0.02335201150414439,0.0055782067147095125,0.005682717847718501,0.0025472458839958033,0.061937198291084766
20,0.2876150353194856,0.023427220345375883,0.0009955872710844388,0.20324441598398948,0.00015542957293965278,0.0010993459548793263,0.01857498119804371,0.0002281751304054856,0.023285597026287935,0.005619105603758866,0.005727617939009557,0.0025640063666275753,0.06209021729327631
21,0.28834677663486213,0.023401903835560487,0.0010059395849763993,0.20407720432766197,0.00015099611696158907,0.0010573394123436016,0.018649784147926778,0.00022553269302420936,0.023456962341641872,0.005594221515298159,0.005751987933526704,0.0026008926595431415,0.06204918232279974
22,0.28744306577292367,0.023489731677412293,0.001033804789665586,0.2028919063762364,0.00015616392381035202,0.0010681891557704842,0.018433588805205743,0.00023029907431311607,0.023315353058363804,0.0055581298444030355,0.005754650427089253,0.002520110477242409,0.06194661713721507
23,0.2876371761415546,0.02338960714307478,0.0009955842981679722,0.2032922228103605,0.00014459875671480257,0.0010688040561628543,0.018459517137683828,0.0002290234077539559,0.023162044611627373,0.005561300469485995,0.00566821161231484,0.002565525536811934,0.062156266915388815
24,0.2877172731005476,0.02346100528005723,0.0010091834771277877,0.20363880757190933,0.00014337630398292194,0.0010554043504903637,0.01845787218763452,0.0002270570465948494,0.02321617354280221,0.005531226634779998,0.005761515920430747,0.0025976598742245426,0.061974755276839454
25,0.287090664077796,0.023322085077439603,0.0010151962204851465,0.20324047677628215,0.00014954609664428523,0.0010730749523147533,0.018443918375235284,0.00022658140233489547,0.023122089551454925,0.00561631780758469,0.005778202035048777,0.0025841654096030995,0.061911884316139316
26,0.2878899138441801,0.02342252865851678,0.0010350704946790231,0.20324269129695743,0.0001590151701742721,0.0010939161480645143,0.018449285030353382,0.00021066763151075918,0.02339460842036795,0.005599813148050341,0.0056702552558345045,0.002629935847701204,0.062327515159644055
27,0.2869972887745183,0.023212967548736353,0.001011263105964502,0.20289738874473928,0.00015465510898080947,0.001070554287440062,0.018456145327300416,0.00023090438562413593,0.023207535038492655,0.00563363622450784,0.0056656514454780805,0.002547707907938893,0.062046583098362446
28,0.288290620119544,0.023508835376293762,0.0009920453423802142,0.20371858555079517,0.00014973908226548058,0.0010560983559489128,0.01846445820222818,0.00021279874965029826,0.02328484317004479,0.005663148115434124,0.005782759048080812,0.0025795595485753977,0.06249086468816162
29,0.2871852030410819,0.023339501283804926,0.0010446993457520594,0.20298880985943935,0.00014807542641440767,0.0010838278021613312,0.01834862428231804,0.00022169966184069627,0.023178263021094887,0.005554378397103515,0.00568120904853526,0.002592403728487299,0.06199498846699202
30,0.2875236716379147,0.02330683737674456,0.0009978013521434667,0.2032396004605502,0.00014383757861980857,0.001081094702926937,0.018481459581545043,0.00021591522855934998,0.023263306174016254,0.0055833895683370105,0.005652176175483664,0.0026029681811471704,0.062048885732806994
31,0.2866940091794863,0.023312034273637445,0.0009881359158638821,0.2028309912434959,0.00013931833590501868,0.001048138494504326,0.01850107349018554,0.00021660576712710967,0.02326535996893115,0.005560427147499622,0.005707511530910193,0.002537490327569958,0.06177321070908772
32,0.2879856446846637,0.023248555761074038,0.0010103649230551082,0.20386196335029566,0.00015494177423080975,0.001089165437211071,0.01845227118097093,0.00022292588239294166,0.02337397338675456,0.00559158892947341,0.005715982032733587,0.0025548795086791655,0.062186336344194286
33,0.287517470050045,0.02347758529788525,0.0009854550727314369,0.2033794006785355,0.00014551422614007047,0.0010513647017877028,0.01857969472724006,0.00024485820291506423,0.023402699599385946,0.00560210220096517,0.00576176764340948,0.002599360808657515,0.06202596421096406
34,0.28836571837613595,0.02355403370097881,0.0009951381085802277,0.20390575076672993,0.00015735966103501038,0.0011064866441347198,0.01843686025688847,0.00022960980284969523,0.023319903185403595,0.0056464770022599696,0.0056473424016023534,0.0026175442524226595,0.06215752556849809
35,0.28815601163454735,0.02343408093848448,0.0009834198877403545,0.20377679945187724,0.00014399891404643855,0.0010855138691490782,0.01834147568895897,0.00021991980822535828,0.023302261067200486,0.005634846930721071,0.005818181439604665,0.0025667395315129844,0.0620686459250331
36,0.2870438259767423,0.023477924327719165,0.000988720478748217,0.20294505497769252,0.00014431595227290504,0.0010829222997468014,0.01847167610376201,0.0002186270893680005,0.02330865410915811,0.005644426494866551,0.005587234332290535,0.0025920281156672563,0.061866742976845086
37,0.28712682072887935,0.023456763583237693,0.0010419533590020238,0.20314685514255004,0.0001477777087781148,0.0010576755750851463,0.018366456827562532,0.00021711313340210165,0.023163516867897565,0.005552930482922494,0.0056445096359302145,0.002574537452147624,0.06184232483141252
38,0.2876284667953452,0.023329403754573784,0.000991634578084133,0.20359175912145852,0.0001554855077563441,0.0010710791254355874,0.018511858104249587,0.00022173266613738574,0.023212914813411596,0.005629813713596457,0.005813833864312686,0.0025899951819511567,0.06183349351528351
39,0.2875964883131394,0.02340545451188502,0.0009975647676935227,0.20335245377612515,0.0001418028059904844,0.0010631432001779481,0.018389849399511254,0.0002292392248416648,0.02341587183783638,0.005588870426174198,0.005742297439765261,0.0026252532692866847,0.06190909148409033
40,0.2877880862961829,0.023337961274010666,0.0009965423506945509,0.20384489461906227,0.00015347907828910446,0.0010241279243893083,0.018539245327062755,0.00022446537589324914,0.02313135373875003,0.005610830777078268,0.005753167008630169,0.0025631982472384828,0.06186446292798335
41,0.287453152393791,0.023454884557086286,0.0010186493679606697,0.20336561623289803,0.00015553546885352772,0.0010265529697340374,0.01836128952433404,0.00022227152888359188,0.023119446189558614,0.0055725154803376795,0.0057067958103323695,0.002555106730798865,0.061970921980733784
42,0.2880339477316328,0.023532836062216306,0.0010226310223188824,0.20374449435667658,0.00014814740990448503,0.0010811727531509767,0.018451868528014673,0.00022343790874087798,0.0234109458949466,0.005658485228210592,0.005839429468031261,0.002580185930697431,0.06202441194139898
